Model,Question,Section,Iterations,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
gpt-oss-20b_t0-5,Completeness,tasks,10,0.5944125149504123,0.8953563754908499,0.9956709956709957,0.19315403422982885,0.6991071428571429,0.4828125,0.4107142857142857,0.9875,0.4523253679559668,0.5492381055793837,0.5815423514538559,0.3231083844580777,0.1441499676793795,0.27421310035615637
gpt-oss-20b_t0-5,Format,tasks,10,0.9698327759197325,0.9702842809364549,0.9704347826086956,0.9692307692307692,0.8919642857142858,0.9703125,0.9964285714285714,0.7875,0.9261127145678262,0.9689731125626613,0.9832599118942731,0.8689655172413793,0.8524271844660194,0.8582719112694717
gpt-oss-20b_t0-5,Structure_tasks,tasks,10,0.7807002658521409,0.9267757650319588,0.9839357429718876,0.5774647887323944,0.901010101010101,0.89375,0.8909090909090909,0.9111111111111111,0.8210055277704659,0.9030213543037642,0.9351145038167938,0.7068965517241379,0.6459485844451676,0.6710101100965
gpt-oss-20b_t0-5,Clarity,tasks,10,0.8442501324854266,0.8428457869634339,0.8414414414414414,0.8470588235294118,0.7114583333333333,0.8421875,0.9729166666666667,0.45,0.7450852804890072,0.8237503697131027,0.9024154589371981,0.5877551020408164,0.5012345679012346,0.5396093374475557
gpt-oss-20b_t0-5,Relevance,tasks,10,0.6984126984126984,0.9528769841269842,1.0,0.3968253968253968,0.9355932203389831,0.88125,0.8711864406779661,1.0,0.7496706192358367,0.9028017951251647,0.9311594202898551,0.5681818181818182,0.5137944822071172,0.5879701565818958
gpt-oss-20b_t0-5,Chapters,afterTasks,10,0.9254450432794382,0.9264070921117099,0.9230769230769231,0.9278131634819533,0.8960818713450293,0.9265625,0.8210526315789474,0.9711111111111111,0.9090246462153587,0.9252518418879806,0.8690807799442897,0.9489685124864278,0.8182916515645765,0.8210019948735492
gpt-oss-20b_t0-5,Description,afterTasks,10,0.9476974275948912,0.9642865173592373,0.9068627450980392,0.9885321100917431,0.9657309941520468,0.9625,0.9736842105263158,0.9577777777777777,0.9559991291494311,0.9628699682597885,0.9390862944162437,0.9729119638826185,0.9120476408612002,0.9132503885202189
gpt-oss-20b_t0-5,Structure_afterTasks,afterTasks,10,0.8974452599918308,0.9132712028567539,0.861271676300578,0.9336188436830836,0.8878019323671498,0.9140625,0.8277777777777777,0.9478260869565217,0.8924307293624382,0.9135348958381083,0.8441926345609065,0.9406688241639698,0.7848936690295771,0.7851879770729968
gpt-oss-20b_t1-0,Significance,beforeGoal,10,0.6610381488430268,0.8588668699186991,0.9775641025641025,0.3445121951219512,0.764102564102564,0.653125,0.5865384615384616,0.9416666666666667,0.6188186813186813,0.6902901785714286,0.7331730769230769,0.5044642857142857,0.316923076923077,0.41245890960324166
gpt-oss-20b_t1-0,State_of_the_art,beforeGoal,10,0.8020952927669346,0.7842951707807119,0.8653846153846154,0.7388059701492538,0.6785790031813361,0.759375,0.391304347826087,0.9658536585365853,0.6880657290071022,0.7300123590029244,0.5389221556886228,0.8372093023255814,0.40597878495660555,0.46453364247637907
gpt-oss-20b_t1-0,Gap,beforeGoal,10,0.6591760299625469,0.818937265917603,1.0,0.31835205992509363,0.6127659574468085,0.43125,0.225531914893617,1.0,0.4255050505050505,0.39857559974747475,0.3680555555555556,0.48295454545454547,0.1339776951672862,0.2679525138625012
gpt-oss-20b_t1-0,Problem,beforeGoal,10,0.6972853535353535,0.8163963857323232,0.9513888888888888,0.4431818181818182,0.7503128911138923,0.671875,0.5829787234042553,0.9176470588235294,0.6603281472720104,0.6896845525126618,0.7229551451187335,0.5977011494252874,0.3731343283582089,0.444446024699786
gpt-oss-20b_t1-0,References,beforeGoal,10,0.8355555555555556,0.8122916666666666,0.91,0.7611111111111111,0.6961038961038961,0.784375,0.41363636363636364,0.9785714285714285,0.7124999999999999,0.757421875,0.56875,0.85625,0.4507462686567164,0.513044839380543
gpt-oss-20b_t1-0,Purpose,goal,10,0.695537666467899,0.9300601893261776,0.9957264957264957,0.3953488372093023,0.8944862155388471,0.834375,0.8175438596491228,0.9714285714285714,0.7299320052867084,0.8611417976400897,0.8978805394990366,0.5619834710743802,0.4813455657492355,0.5554706618363162
gpt-oss-20b_t1-0,Intention,goal,10,0.6699655765920827,0.707723752151463,0.8042168674698795,0.5357142857142857,0.684305408271474,0.675,0.651219512195122,0.717391304347826,0.666529724746741,0.6814772693113158,0.7196765498652291,0.6133828996282528,0.34307145677062767,0.3539806491089606
gpt-oss-20b_t1-0,Structure_goal,goal,10,0.7138627655869034,0.7231256530825496,0.5656565656565656,0.8620689655172413,0.6504901960784314,0.6328125,0.9333333333333333,0.36764705882352944,0.6099332166245217,0.60402888543085,0.7044025157232704,0.5154639175257731,0.2898961284230406,0.35879938420821583
gpt-oss-20b_t1-0,Congruence,goal,10,0.7208859816628068,0.8134704390633676,0.885480572597137,0.5562913907284768,0.733,0.8078125,0.866,0.6,0.7264757695474966,0.8103761218767265,0.8756319514661274,0.5773195876288659,0.45318143928869126,0.4537242939382198
gpt-oss-20b_t1-0,Outlook,tasks,10,0.9400374919836219,0.9646539391248581,0.9892703862660944,0.8908045977011494,0.9645833333333333,0.9625,0.9604166666666667,0.96875,0.9513868668582497,0.9630084439999493,0.9746300211416491,0.9281437125748503,0.902834008097166,0.9042877524712829
gpt-oss-20b_t1-0,Quantity,tasks,10,0.9829545454545454,0.9728338068181819,0.9659090909090909,1.0,0.9307692307692308,0.971875,1.0,0.8615384615384616,0.9541393971241581,0.9710728873071227,0.9826589595375722,0.9256198347107438,0.9083969465648855,0.9122323345331671
gpt-oss-20b_t1-0,Completeness,tasks,10,0.585702549983903,0.8892486040031526,0.9904306220095693,0.18097447795823665,0.6723214285714285,0.4453125,0.36964285714285716,0.975,0.4218226328955438,0.5092267895632877,0.5383615084525357,0.30528375733855184,0.11965282083075013,0.243050495539017
gpt-oss-20b_t1-0,Format,tasks,10,0.9527090301003345,0.9633946488294314,0.9669565217391304,0.9384615384615385,0.8776785714285714,0.9640625,0.9928571428571429,0.7625,0.9105574965821055,0.9624411362600638,0.9797356828193833,0.8413793103448276,0.8213592233009709,0.8269909304487165
gpt-oss-20b_t1-0,Structure_tasks,tasks,10,0.7744823123382226,0.9292089085418465,0.9897540983606558,0.5592105263157895,0.9113131313131313,0.8875,0.8781818181818182,0.9444444444444444,0.8165575884966321,0.898551330435198,0.930635838150289,0.7024793388429752,0.6386449184441656,0.672006486212457
gpt-oss-20b_t1-0,Clarity,tasks,10,0.8359683794466404,0.8391798418972332,0.842391304347826,0.8295454545454546,0.7125,0.840625,0.96875,0.45625,0.7449362340585146,0.8230495123780945,0.9011627906976745,0.5887096774193549,0.5,0.5343904214426418
gpt-oss-20b_t1-0,Relevance,tasks,10,0.6798561151079137,0.9499775179856116,1.0,0.3597122302158273,0.9245762711864407,0.8609375,0.8491525423728814,1.0,0.7237619969059015,0.8880076103666845,0.918423464711274,0.5291005291005291,0.46796189052867554,0.5526758134841699
gpt-oss-20b_t1-0,Chapters,afterTasks,10,0.9153002664480426,0.9155708777413404,0.9146341463414634,0.9159663865546218,0.8791812865497076,0.915625,0.7894736842105263,0.9688888888888889,0.8945711461727129,0.9137110132884285,0.847457627118644,0.9416846652267818,0.7895762299074525,0.7936601018980485
gpt-oss-20b_t1-0,Description,afterTasks,10,0.9361102411525212,0.9555130363294708,0.8883495145631068,0.9838709677419355,0.9560233918128656,0.953125,0.9631578947368421,0.9488888888888889,0.9451528863293569,0.9536477615521732,0.9242424242424242,0.9660633484162896,0.8903859328613839,0.8919113663917496
gpt-oss-20b_t1-0,Structure_afterTasks,afterTasks,10,0.9132665832290363,0.9242177722152689,0.888235294117647,0.9382978723404255,0.898792270531401,0.925,0.8388888888888889,0.9586956521739131,0.9056221198156682,0.924331797235023,0.8628571428571429,0.9483870967741935,0.8113022113022113,0.8119298468726508
